dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_0,gain_path_refined,0.68211328125,2.6921103672586746,0.0,0.0,0.0,0.632973466833767
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_0,herding,0.6489609375,10.03317804346668,0.0,0.0,0.0,0.4782953106782946
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_0,histdistill_density,0.66976171875,2.0868706214657435,0.0,0.0,0.0,0.6075086079884543
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_0,histdistill_refined,0.67546875,2.1501410363006634,0.0,0.0,0.0,0.6334933183549645
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_0,random,0.6414921874999999,13.928517586654822,0.0,0.0,0.0,0.5020995526056553
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_1,gain_path_refined,0.6684257812500001,2.693477032655687,0.0,1.0,0.0,0.5811563184183631
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_1,herding,0.6489609375,10.200268002303831,0.0,0.0,0.0,0.3691715994529972
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_1,histdistill_density,0.693984375,2.563813308907932,0.0,0.0,0.0,0.4802144613715622
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_1,histdistill_refined,0.69191015625,2.2373059861205813,0.0,1.0,0.0,0.4974602661683829
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_1,random,0.61046484375,7.049424392896917,0.0,0.0,0.0,0.5235273232948764
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_2,gain_path_refined,0.620625,2.673699088694854,0.0,1.0,0.0,0.6251872618588428
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_2,herding,0.6489609375,10.257275934998528,0.0,0.0,0.0,0.4234964013844903
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_2,histdistill_density,0.609421875,2.7875117949548773,0.0,1.0,0.0,0.6343826760014373
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_2,histdistill_refined,0.6105859375,2.6237837266336403,0.0,0.0,0.0,0.6442816132839174
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_100,seed_2,random,0.6848203125000001,12.143140168475922,0.0,0.0,0.0,0.503174702283993
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_0,gain_path_refined,0.6797968750000001,2.6921103672586755,0.0,0.0,0.0,0.7290695480375837
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_0,herding,0.68680078125,2.7353867311381204,0.0,0.0,0.0,0.4762601346473737
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_0,histdistill_density,0.69417578125,2.1901240050297206,0.0,0.0,0.0,0.6582406615611648
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_0,histdistill_refined,0.70166796875,1.3560443386666805,0.0,0.0,0.0,0.6792759032864347
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_0,random,0.6382968750000001,3.434101859136905,0.0,0.0,0.0,0.6890463368794278
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_1,gain_path_refined,0.6840390624999999,2.354943200588219,0.0,1.0,0.0,0.5743815101912926
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_1,herding,0.68680078125,2.803793290118488,0.0,0.0,0.0,0.4266301567898702
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_1,histdistill_density,0.6869531249999999,1.3370202756191063,0.0,0.0,0.0,0.4949855318477629
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_1,histdistill_refined,0.685125,2.628813122798769,0.0,1.0,0.0,0.4858599490404767
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_1,random,0.62684765625,5.266748807092605,0.0,0.0,0.0,0.5610953581660937
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_2,gain_path_refined,0.67198828125,2.673699088694855,0.0,1.0,0.0,0.6917064402165698
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_2,herding,0.68680078125,2.8104271404804675,0.0,0.0,0.0,0.5367661917535391
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_2,histdistill_density,0.687078125,1.609284765615456,0.0,1.0,0.0,0.6738237542363188
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_2,histdistill_refined,0.6755820312499999,2.039250547082621,0.0,1.0,0.0,0.6445136196264755
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_200,seed_2,random,0.7054609375,3.040292845747993,0.0,1.0,0.0,0.6233071485386991
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_0,gain_path_refined,0.5650625,7.253892494287919,0.0,0.0,0.0,0.4252271310149341
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_0,herding,0.56480078125,8.937427731850876,0.0,0.0,0.0,0.2818552512852629
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_0,histdistill_density,0.5678359375,5.367001879888002,0.0,0.0,0.0,0.4782006714493634
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_0,histdistill_refined,0.5650234375000001,5.3742222629060965,0.0,0.0,0.0,0.4513280044594784
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_0,random,0.5072578125,57.34415651005777,0.0,0.0,0.0,0.4158434359487053
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_1,gain_path_refined,0.5204531250000001,16.49517314664973,0.0,0.0,0.0,0.3480993369701375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_1,herding,0.56480078125,9.088978149821502,0.0,0.0,0.0,0.2337956798524698
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_1,histdistill_density,0.534,12.157740605234691,0.0,0.0,0.0,0.3755533330054422
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_1,histdistill_refined,0.529015625,12.187836211997034,0.0,0.0,0.0,0.3280574564651804
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_1,random,0.57308984375,62.94721440876876,0.0,0.0,0.0,0.4020629239414268
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_2,gain_path_refined,0.5771953125,7.377637930025479,0.0,0.0,0.0,0.4765724474062903
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_2,herding,0.56480078125,9.138052990324166,0.0,0.0,0.0,0.2599255476818959
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_2,histdistill_density,0.5875,6.47247631369533,0.0,0.0,0.0,0.5246028929377115
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_2,histdistill_refined,0.58465625,5.434340785863058,0.0,0.0,0.0,0.5313991779031766
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_25,seed_2,random,0.5075234375,35.790448552007184,0.0,0.0,0.0,0.3348610780375675
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_0,gain_path_refined,0.61991015625,4.000786416635977,0.0,0.0,0.0,0.4801386589361299
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_0,herding,0.59404296875,7.379657995774491,0.0,0.0,0.0,0.2679472447603765
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_0,histdistill_density,0.6128750000000001,3.539792537179436,0.0,0.0,0.0,0.4385353736483944
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_0,histdistill_refined,0.62514453125,3.972554617883088,0.0,0.0,0.0,0.5100618182282616
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_0,random,0.5363085937500001,18.47387874017996,0.0,0.0,0.0,0.4911912116313666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_1,gain_path_refined,0.6145390625,4.268018545575186,0.0,1.0,0.0,0.549662498578809
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_1,herding,0.59404296875,7.5094635919244705,0.0,0.0,0.0,0.2155903291485109
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_1,histdistill_density,0.64432421875,4.108309070624149,0.0,1.0,0.0,0.5195935112762828
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_1,histdistill_refined,0.6367382812500001,3.1415444155024934,0.0,1.0,0.0,0.5030874086809289
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_1,random,0.56485546875,22.197939914269988,0.0,0.0,0.0,0.5749359223481622
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_2,gain_path_refined,0.66084375,3.395213189681157,0.0,0.0,0.0,0.5861245798152487
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_2,herding,0.59404296875,7.547437982687077,0.0,0.0,0.0,0.2371772934404496
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_2,histdistill_density,0.62805078125,3.209475022282667,0.0,0.0,0.0,0.5469887070511706
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_2,histdistill_refined,0.61144140625,2.18191830915508,0.0,0.0,0.0,0.5578632340303192
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,budget_50,seed_2,random,0.6057734375,20.50468009925072,0.0,0.0,0.0,0.3792197168204021
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_0,gain_path_refined,0.4818359375,21.056751113633556,0.0,0.0,0.0,0.2616416954346762
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_0,herding,0.49758593749999996,27.43890277993341,0.0,0.0,0.0,0.2097125578139377
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_0,histdistill_density,0.4874843749999999,15.049370418874917,0.0,0.0,0.0,0.3355601157548608
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_0,histdistill_refined,0.48734765625,19.21956168866194,0.0,0.0,0.0,0.2811950525089061
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_0,random,0.48744531250000006,84.22985865511201,0.0,0.0,0.0,0.2817627888547021
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_1,gain_path_refined,0.5068203125,26.8032345953994,0.0,0.0,0.0,0.2309471358706326
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_1,herding,0.49758593749999996,26.8032345953994,0.0,0.0,0.0,0.2234427997284657
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_1,histdistill_density,0.50216796875,24.568714995000757,0.0,0.0,0.0,0.3240566524278769
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_1,histdistill_refined,0.5099375,29.234673799302,0.0,0.0,0.0,0.3230270295118806
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_1,random,0.489234375,143.5358179895206,0.0,0.0,0.0,0.3559871716946919
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_2,gain_path_refined,0.49265625,21.83911089893024,0.0,0.0,0.0,0.1921382195259805
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_2,herding,0.49758593749999996,27.600412178147742,0.0,0.0,0.0,0.2748171666377216
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_2,histdistill_density,0.4922890625,24.085632217256283,0.0,0.0,0.0,0.2331752697092772
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_2,histdistill_refined,0.494765625,23.31175554101245,0.0,0.0,0.0,0.2086702443085672
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_10,seed_2,random,0.494828125,84.65448465086541,0.0,0.0,0.0,0.4323809633553679
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_0,gain_path_refined,0.613640625,3.195362870994844,0.0,0.0,0.0,0.6667654186292665
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_0,herding,0.61490625,8.030715035547539,0.0,0.0,0.0,0.4140398478024005
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_0,histdistill_density,0.5996484375,2.559183368688943,0.0,0.0,0.0,0.7014836990492482
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_0,histdistill_refined,0.60909375,3.800015617306496,0.0,0.0,0.0,0.6920090798434057
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_0,random,0.634859375,11.87442341564626,0.0,0.0,0.0,0.662872628918167
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_1,gain_path_refined,0.6593671875,3.4177170256517937,0.0,0.0,0.0,0.6766629458305328
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_1,herding,0.61490625,7.836612311683573,0.0,0.0,0.0,0.3948351157234336
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_1,histdistill_density,0.634828125,4.321896198779887,0.0,0.0,0.0,0.6829292364378063
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_1,histdistill_refined,0.6423593750000001,3.24570125953784,0.0,0.0,0.0,0.6968779813797413
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_1,random,0.6392109375,5.228524505796379,0.0,0.0,0.0,0.6594173139943734
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_2,gain_path_refined,0.6242265625,2.626622262387332,0.0,0.0,0.0,0.6970026215399235
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_2,herding,0.61490625,8.059676187988172,0.0,0.0,0.0,0.3760444686065381
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_2,histdistill_density,0.6165859375,2.9314338481677185,0.0,0.0,0.0,0.7032601901503438
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_2,histdistill_refined,0.6325000000000001,2.532763883227172,0.0,0.0,0.0,0.6807579695364674
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_100,seed_2,random,0.62409765625,16.856128848093366,0.0,0.0,0.0,0.5552250067097139
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_0,gain_path_refined,0.6656953124999999,2.7898686862989868,0.0,0.0,0.0,0.7168319839025248
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_0,herding,0.6368203124999999,3.965540624113925,0.0,0.0,0.0,0.5642885451633619
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_0,histdistill_density,0.6794179687499999,2.056359860253492,0.0,0.0,0.0,0.7681350133236832
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_0,histdistill_refined,0.6934453125,1.845746879027972,0.0,0.0,0.0,0.696220021712669
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_0,random,0.65325,6.554719659326132,0.0,0.0,0.0,0.6751797101600381
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_1,gain_path_refined,0.6707421874999999,2.7321289031511973,0.0,0.0,0.0,0.642904165103997
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_1,herding,0.6368203124999999,3.879765706338484,0.0,0.0,0.0,0.4426211263244078
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_1,histdistill_density,0.679546875,2.446215975827885,0.0,0.0,0.0,0.6251603776688489
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_1,histdistill_refined,0.675421875,2.747921631951157,0.0,0.0,0.0,0.6241734381682401
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_1,random,0.64787890625,6.082689312059816,0.0,0.0,0.0,0.5276174670867141
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_2,gain_path_refined,0.6342265625,2.7961493436924627,0.0,0.0,0.0,0.6878076120166482
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_2,herding,0.6368203124999999,3.9779345062618847,0.0,0.0,0.0,0.4504316980166884
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_2,histdistill_density,0.6458398437499999,1.99717888896706,0.0,0.0,0.0,0.6292397276046978
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_2,histdistill_refined,0.6443046875,2.1073298345207485,0.0,0.0,0.0,0.6196335164654407
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_200,seed_2,random,0.6233203125,5.621789296226116,0.0,0.0,0.0,0.5535058035236717
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_0,gain_path_refined,0.5436640624999999,7.496007452251654,0.0,0.0,0.0,0.2707028278650961
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_0,herding,0.5623828124999999,26.702737286528773,0.0,0.0,0.0,0.4094296139197285
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_0,histdistill_density,0.5496015625,7.254543887495621,0.0,0.0,0.0,0.3869417379256316
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_0,histdistill_refined,0.54965625,9.760270421613944,0.0,0.0,0.0,0.3676311487065681
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_0,random,0.49922656249999997,29.696533211908346,0.0,0.0,0.0,0.3808152602349204
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_1,gain_path_refined,0.5566875,7.28481371130235,0.0,0.0,0.0,0.3903662592917032
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_1,herding,0.5623828124999999,26.0364504745461,0.0,0.0,0.0,0.4501303888821728
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_1,histdistill_density,0.5965468749999999,5.77577879284613,0.0,0.0,0.0,0.4293337744827623
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_1,histdistill_refined,0.5787578124999999,7.4035218446780435,0.0,0.0,0.0,0.4358373234277056
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_1,random,0.512625,22.336433908655177,0.0,0.0,0.0,0.5613286654240892
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_2,gain_path_refined,0.5088515625,7.50107048793908,0.0,0.0,0.0,0.4323532015929528
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_2,herding,0.5623828124999999,26.834676489933205,0.0,0.0,0.0,0.4636188275267515
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_2,histdistill_density,0.5176562499999999,5.484470380837194,0.0,0.0,0.0,0.3624882941894636
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_2,histdistill_refined,0.5152304687499999,5.479754722770655,0.0,0.0,0.0,0.409072602202462
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_25,seed_2,random,0.49280078125,77.30050781049162,0.0,0.0,0.0,0.4514922172813477
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_0,gain_path_refined,0.56153515625,7.451212114423293,0.0,0.0,0.0,0.5829347095705143
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_0,herding,0.58505859375,13.068884179475898,0.0,0.0,0.0,0.3935467128774295
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_0,histdistill_density,0.5486328125,5.473986017514212,0.0,0.0,0.0,0.536471438505757
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_0,histdistill_refined,0.5582421875,5.4502102543936015,0.0,0.0,0.0,0.5312424139971875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_0,random,0.60453125,13.018630643445816,0.0,0.0,0.0,0.3903337043508936
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_1,gain_path_refined,0.55321875,7.284813711302351,0.0,0.0,0.0,0.4189804487825956
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_1,herding,0.58505859375,12.749325993548943,0.0,0.0,0.0,0.4351560614254645
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_1,histdistill_density,0.5511835937499999,7.360683237581483,0.0,0.0,0.0,0.4492989666350497
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_1,histdistill_refined,0.55112109375,7.768735407798544,0.0,0.0,0.0,0.4622060524473413
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_1,random,0.5358046875,26.442228193014746,0.0,0.0,0.0,0.5527569269149262
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_2,gain_path_refined,0.6396875,4.522347120439644,0.0,0.0,0.0,0.4310591797378082
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_2,herding,0.58505859375,13.125204053555098,0.0,0.0,0.0,0.3705309138013424
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_2,histdistill_density,0.64466015625,3.4299337783653945,0.0,0.0,0.0,0.4115705619529669
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_2,histdistill_refined,0.64955078125,3.145894815994226,0.0,0.0,0.0,0.4588303530810496
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,budget_50,seed_2,random,0.5770625,13.096048408298342,0.0,0.0,0.0,0.5317430345363369
hill_valley_with_noise,budget_10,seed_0,gain_path_refined,0.5083389784582035,15.909087932739242,0.0,0.0,0.0,0.3021065130338772
hill_valley_with_noise,budget_10,seed_0,herding,0.5016732150115161,0.2583694932770416,0.0,0.0,0.0,-0.0233617628847619
hill_valley_with_noise,budget_10,seed_0,histdistill_density,0.5087183308494784,11.987086442789565,0.0,0.0,0.0,0.0164574045441765
hill_valley_with_noise,budget_10,seed_0,histdistill_refined,0.5250779027232082,12.001082939171855,0.0,0.0,0.0,0.2117631955180507
hill_valley_with_noise,budget_10,seed_0,random,0.5015783769136973,35.73529355545648,0.0,0.0,0.0,0.1528753628849742
hill_valley_with_noise,budget_10,seed_1,gain_path_refined,0.4871697601950955,16.091283265889068,0.0,0.0,0.0,-0.0469874296150129
hill_valley_with_noise,budget_10,seed_1,herding,0.5016732150115161,3.6577163459328954,0.0,0.0,0.0,-0.041311625521144
hill_valley_with_noise,budget_10,seed_1,histdistill_density,0.498157431242379,13.310529179281067,0.0,0.0,0.0,0.0065381582863057
hill_valley_with_noise,budget_10,seed_1,histdistill_refined,0.49391681343991334,12.36292645281139,0.0,0.0,0.0,-0.0222002870099877
hill_valley_with_noise,budget_10,seed_1,random,0.5227137244275843,35.65210846447128,0.0,0.0,0.0,0.1334736709223658
hill_valley_with_noise,budget_10,seed_2,gain_path_refined,0.48931039154586103,16.052186544454266,0.0,0.0,0.0,0.0221418553494329
hill_valley_with_noise,budget_10,seed_2,herding,0.5016732150115161,3.620350501363865,0.0,0.0,0.0,-0.0204589613286154
hill_valley_with_noise,budget_10,seed_2,histdistill_density,0.4776859504132231,39.7694242859253,0.0,0.0,0.0,-0.0098924215987616
hill_valley_with_noise,budget_10,seed_2,histdistill_refined,0.48819265682156887,16.47557482546799,0.0,0.0,0.0,-0.2800956848223738
hill_valley_with_noise,budget_10,seed_2,random,0.4919184392358759,30.459469373824984,0.0,0.0,0.0,-0.0638469723486247
hill_valley_with_noise,budget_100,seed_0,gain_path_refined,0.5606354152553854,2.055891986451569,0.0,1.0,0.0,0.2100599407743574
hill_valley_with_noise,budget_100,seed_0,herding,0.5133247527435307,17.70736444502321,0.0,0.0,0.0,0.255283916035218
hill_valley_with_noise,budget_100,seed_0,histdistill_density,0.5548706137379759,2.1806112855462607,0.0,0.0,0.0,0.3218450926674852
hill_valley_with_noise,budget_100,seed_0,histdistill_refined,0.543869394391004,2.0534486424390184,0.0,0.0,0.0,0.2353094353338813
hill_valley_with_noise,budget_100,seed_0,random,0.5444113263785395,5.21047964836324,0.0,0.0,0.0,-0.0213334598698909
hill_valley_with_noise,budget_100,seed_1,gain_path_refined,0.513053786749763,2.028491769010139,0.0,0.0,0.0,-0.117452980805767
hill_valley_with_noise,budget_100,seed_1,herding,0.5133247527435307,17.753329134987123,0.0,0.0,0.0,0.0286148170346572
hill_valley_with_noise,budget_100,seed_1,histdistill_density,0.5139818452784176,2.014173285604863,0.0,0.0,0.0,-0.0717081520668609
hill_valley_with_noise,budget_100,seed_1,histdistill_refined,0.47242243598428396,1.4164353794677214,0.0,0.0,0.0,0.0895912440841889
hill_valley_with_noise,budget_100,seed_1,random,0.524928871426636,3.840729418339556,0.0,0.0,0.0,0.3006297241142279
hill_valley_with_noise,budget_100,seed_2,gain_path_refined,0.5073296301314185,2.164064256605822,0.0,0.0,0.0,-0.3230257546186067
hill_valley_with_noise,budget_100,seed_2,herding,0.5133247527435307,17.761043133435273,0.0,0.0,0.0,-0.043713696994351
hill_valley_with_noise,budget_100,seed_2,histdistill_density,0.49108521880503997,2.223058745459972,0.0,0.0,0.0,-0.3353933296745869
hill_valley_with_noise,budget_100,seed_2,histdistill_refined,0.5282617531499796,2.759864388702687,0.0,0.0,0.0,-0.536491677194043
